Rumfang (cm³),Tryk i ballon (Pa)
0.00,100260
69.17,105150
115.83,104650
179.81,104220
248.34,103830
296.80,103610
360.86,103560
411.85,103490
479.12,103400
553.35,103330
606.86,103280
663.72,103210
724.02,103190
787.87,103170
855.37,103180
908.45,103080
945.03,103060
1021.10,103070
1080.76,103040
1142.70,102950
1206.96,102930
1251.11,102900
1319.34,102870
1390.01,102870
1488.09,102860
1538.82,102870
2848.04,102700
